id,timestamp,increment_id,org_or_user,repo_name,full_name,language,stars,forks,open_issues,pushed_at,description
141,2026-04-11 21:34:04.534321,1,kubeflow,chainer-operator,kubeflow/chainer-operator,Jsonnet,17,15,7,2021-11-14T13:03:57,Repository for chainer operator
142,2026-04-11 21:34:04.536005,1,kubeflow,crd-validation,kubeflow/crd-validation,Go,11,7,5,2021-01-25T15:02:53,Validation Generation for Kubeflow CRD on Kubernetes
143,2026-04-11 21:34:04.537585,1,kubeflow,community-infra,kubeflow/community-infra,Go,3,9,4,2021-01-25T14:49:49,Declarative configurations for KF community infrastructure
144,2026-04-11 21:34:04.539266,1,kubeflow,.github,kubeflow/.github,"",2,1,0,2020-05-12T00:22:56,Org wide templates
145,2026-04-11 21:34:04.541354,1,kubeflow,marketing-materials,kubeflow/marketing-materials,"",4,4,4,2019-07-19T13:57:15,""
146,2026-04-11 21:34:04.543299,1,bmorphism,boxxy,bmorphism/boxxy,Move,0,1,0,2026-04-09T12:27:25,""
147,2026-04-11 21:34:04.545998,1,bmorphism,postweb,bmorphism/postweb,Go,0,0,0,2026-04-09T10:51:57,postweb — evolved from prepostweb
148,2026-04-11 21:34:04.549022,1,bmorphism,shitcoin,bmorphism/shitcoin,Python,5,0,0,2026-04-08T08:07:08,gets denom for cw20 assets for permissionless degeneracy in IBC
149,2026-04-11 21:34:04.551696,1,bmorphism,magic-world-org,bmorphism/magic-world-org,Python,0,0,0,2026-04-05T07:03:50,Magic World Org (Local MLX) - renamed from magic-todo-org
150,2026-04-11 21:34:04.554461,1,bmorphism,zig-syrup,bmorphism/zig-syrup,Zig,0,0,0,2026-03-28T21:42:32,"Embeddable OCapN Syrup encoder/decoder in Zig — 550 LOC, 22 tests, 112-variety test fixture"
151,2026-04-11 21:34:04.557064,1,bmorphism,ocaml-mcp-sdk,bmorphism/ocaml-mcp-sdk,OCaml,60,2,0,2026-03-16T05:24:25,OCaml SDK for Model Context Protocol using Jane Street''s oxcaml_effect library
152,2026-04-11 21:34:04.559635,1,bmorphism,flox-mcp-bb,bmorphism/flox-mcp-bb,Clojure,0,0,0,2026-02-12T02:45:43,"Open-source MCP server for Flox — Babashka/Clojure, single file, 20 tools"
153,2026-04-11 21:34:04.561662,1,bmorphism,vibesnipe-market,bmorphism/vibesnipe-market,Move,0,0,9,2026-02-05T10:23:25,""
154,2026-04-11 21:34:04.563664,1,bmorphism,tapes,bmorphism/tapes,"",0,0,0,2026-02-04T02:23:37,VHS tapes for terminal recordings
155,2026-04-11 21:34:04.566835,1,bmorphism,duck-rio-heateq,bmorphism/duck-rio-heateq,Rust,0,0,0,2026-02-02T23:33:32,""
156,2026-04-11 21:34:04.570423,1,bmorphism,aella,bmorphism/aella,Rascal,1,0,0,2026-02-01T02:44:30,""
157,2026-04-11 21:34:04.572586,1,bmorphism,hymlx,bmorphism/hymlx,Python,1,0,0,2026-01-22T12:20:32,""
158,2026-04-11 21:34:04.575186,1,bmorphism,GeoACSets.jl,bmorphism/GeoACSets.jl,Julia,0,1,1,2026-01-19T13:57:13,"Categorical data structures (ACSets) with geospatial capabilities - morphisms for structural navigation, geometry for filtering"
159,2026-04-11 21:34:04.578511,1,bmorphism,anti-bullshit-mcp-server,bmorphism/anti-bullshit-mcp-server,JavaScript,23,7,1,2026-01-16T08:54:58,"MCP server for analyzing claims, validating sources, and detecting manipulation using multiple epistemological frameworks"
160,2026-04-11 21:34:04.581263,1,bmorphism,open-location-code-zig,bmorphism/open-location-code-zig,Zig,3,0,0,2025-12-30T19:33:45,Open Location Code (Plus Codes) for Zig - First-ever Zig implementation of Google''s geocoding system
161,2026-04-11 21:34:04.584083,1,bmorphism,gay-color-learnable,bmorphism/gay-color-learnable,"",0,0,0,2025-12-15T18:41:02,"Learnable color embeddings connecting Graphistry, Ghidra, Charm via Gay.jl SPI - gh cli integration"
162,2026-04-11 21:34:04.58635,1,bmorphism,gay-hy,bmorphism/gay-hy,Hy,0,0,0,2025-12-15T15:32:58,Hylang MLX color bandwidth protocol - 2B+ colors/sec with SPI guarantees
163,2026-04-11 21:34:04.589119,1,bmorphism,multiverse-color-game,bmorphism/multiverse-color-game,Julia,0,0,0,2025-12-12T05:28:11,2+1D Holographic Color Matching Game for VisionPro — Hamkins multiverse + Dave White finance + Gay.jl chromatic identity
164,2026-04-11 21:34:04.592353,1,bmorphism,signal-mcp,bmorphism/signal-mcp,Rust,0,0,0,2025-12-11T07:20:08,O(n)→O(1) chromatic mode collapse via Galois connection - Gay.jl SPI for loom concurrency
165,2026-04-11 21:34:04.594825,1,bmorphism,xf.jl,bmorphism/xf.jl,Julia,0,0,0,2025-12-05T22:12:17,Xenofeminist color synthesis — deterministic wide-gamut colors via SplittableRandoms.jl
166,2026-04-11 21:34:04.597573,1,bmorphism,bafishka,bmorphism/bafishka,Clojure,1,0,0,2025-12-19T09:38:00,🐟 Rust-native Fish shell-friendly file operations with Steel-backed SCI Clojure evaluation (seed: 1069)
167,2026-04-11 21:34:04.599283,1,bmorphism,deberta-goemotions,bmorphism/deberta-goemotions,Python,0,0,0,2025-10-22T18:32:24,""
168,2026-04-11 21:34:04.60208,1,bmorphism,monero-rental-hash-war,bmorphism/monero-rental-hash-war,Haskell,1,0,0,2025-10-05T23:08:54,Compositional OpenGame analysis of Monero rental hash war with live network integration
169,2026-04-11 21:34:04.604214,1,bmorphism,schoenfinkel,bmorphism/schoenfinkel,Python,1,0,0,2025-10-04T23:31:11,Post-quantum categorical gravity framework - gravitational timekeeping through combinatory logic and information circuits
170,2026-04-11 21:34:04.606361,1,bmorphism,gay-spec,bmorphism/gay-spec,"",1,0,0,2025-10-02T02:01:56,""
171,2026-04-11 21:34:04.608234,1,bmorphism,bafishka-clean,bmorphism/bafishka-clean,Rust,1,0,0,2025-09-25T19:22:10,Clean monadic Steel-SCI integration with category theory
172,2026-04-11 21:34:04.610198,1,bmorphism,duck-rs,bmorphism/duck-rs,Zig,0,0,0,2025-10-05T00:21:07,""
173,2026-04-11 21:34:04.61183,1,bmorphism,babashka-static-build,bmorphism/babashka-static-build,Dockerfile,1,0,0,2025-09-05T02:26:32,Static musl babashka build for ARM64 Termux
174,2026-04-11 21:34:04.613431,1,bmorphism,whale,bmorphism/whale,MATLAB,2,0,0,2025-09-04T06:55:21,omniglot + sperm whale codas = metawhaling
175,2026-04-11 21:34:04.615215,1,bmorphism,infinity-topos,bmorphism/infinity-topos,Python,1,0,0,2025-08-29T05:39:49,""
176,2026-04-11 21:34:04.616887,1,bmorphism,elevenlabs-mcp-enhanced,bmorphism/elevenlabs-mcp-enhanced,Python,1,0,0,2025-08-29T04:41:58,Enhanced ElevenLabs MCP server with universal API key support and V3 features
177,2026-04-11 21:34:04.618489,1,bmorphism,zeldar,bmorphism/zeldar,Python,1,0,1,2025-08-26T15:16:21,Burning Man Art Robot
178,2026-04-11 21:34:04.620023,1,bmorphism,stellogen-quantum-operads,bmorphism/stellogen-quantum-operads,"",1,0,0,2025-07-15T04:49:41,Quantum Operads and ZX-Calculus Implementation in Stellogen: Categorical Quantum Mechanics with Condensed Sets Alignment
179,2026-04-11 21:34:04.621815,1,bmorphism,apple-container-framework,bmorphism/apple-container-framework,Clojure,0,0,0,2025-07-13T12:12:10,Apple Container Framework - High-performance Babashka library for VM snapshots and container orchestration on Apple Silicon
180,2026-04-11 21:34:04.623423,1,bmorphism,ezkl-ethglobal2025,bmorphism/ezkl-ethglobal2025,Python,1,0,0,2025-07-07T01:16:01,""
181,2026-04-11 21:34:04.625415,1,bmorphism,zk-haiku-nanogpt,bmorphism/zk-haiku-nanogpt,Solidity,1,0,0,2025-07-06T03:08:24,🌟 ZK-Haiku-NanoGPT: Agentic Proof-Chaining Framework - Production-ready infrastructure for verifiable multi-agent AI collaboration using zero-knowledg
182,2026-04-11 21:34:04.62792,1,bmorphism,rama-event-processor,bmorphism/rama-event-processor,Java,1,0,0,2025-07-02T07:01:44,A repository for processing events with Rama
183,2026-04-11 21:34:04.630403,1,bmorphism,vibespace-mcp-go-ternary,bmorphism/vibespace-mcp-go-ternary,HTML,0,1,3,2026-01-11T12:50:40,"Go implementation of a MCP experience for vibes and worlds with NATS streaming, binary data, and balanced ternary support"
184,2026-04-11 21:34:04.632808,1,bmorphism,oxcaml-sci-canonical,bmorphism/oxcaml-sci-canonical,OCaml,1,0,0,2025-06-20T06:37:12,Canonical OxCaml-SCI implementation with actor-critic verification and deterministic concurrent semantics
185,2026-04-11 21:34:04.635082,1,bmorphism,oxcaml-mcp,bmorphism/oxcaml-mcp,"",0,0,0,2025-06-20T04:04:34,OxCaml-MCP: High-performance Model Control Protocol server with categorical sonification and DID:* elicitation patterns
186,2026-04-11 21:34:04.637604,1,bmorphism,oxcaml-sci,bmorphism/oxcaml-sci,"",0,0,0,2025-06-20T03:48:11,OxCaml-SCI: Performance-optimized Scientific Computing Interface with zero-allocation patterns and SIMD vectorization
187,2026-04-11 21:34:04.640394,1,bmorphism,infinity-topos-impossibility,bmorphism/infinity-topos-impossibility,"",0,0,14,2025-05-29T01:55:28,Impossibility results for automated analysis verification
188,2026-04-11 21:34:04.642764,1,bmorphism,graphistry-mcp,bmorphism/graphistry-mcp,Python,2,0,0,2025-05-06T17:34:24,"Graphistry MCP integration for graph visualization with LLM workflows, focusing on advanced graph insights and investigations"
189,2026-04-11 21:34:04.645142,1,bmorphism,hypernym-mcp-server,bmorphism/hypernym-mcp-server,JavaScript,6,5,0,2025-04-02T21:21:08,""
190,2026-04-11 21:34:04.647445,1,bmorphism,vibespace-mcp-go,bmorphism/vibespace-mcp-go,"",0,0,0,2025-03-19T20:30:02,"Go implementation of a MCP experience for vibes and worlds with NATS streaming, binary data, and balanced ternary support"
191,2026-04-11 21:34:04.649898,1,bmorphism,krep-mcp-server,bmorphism/krep-mcp-server,JavaScript,1,1,1,2025-03-19T20:22:46,High-performance string search MCP server with automatic CPU core scaling
192,2026-04-11 21:34:04.652409,1,bmorphism,minecraft-mcp-golf,bmorphism/minecraft-mcp-golf,"",0,0,0,2025-03-16T10:33:31,Minecraft server with MCP capabilities maximizing features in minimal steps
193,2026-04-11 21:34:04.654805,1,bmorphism,worlds-code-explorer,bmorphism/worlds-code-explorer,"",0,0,0,2025-03-16T05:46:58,A repository to explore and organize code projects from different worlds
194,2026-04-11 21:34:04.656954,1,bmorphism,voice-fn,bmorphism/voice-fn,"",0,0,0,2025-02-24T22:28:32,A Clojure framework for building real-time voice-enabled AI applications
195,2026-04-11 21:34:04.659498,1,bmorphism,lumon-tui,bmorphism/lumon-tui,Python,1,0,0,2025-02-02T11:24:21,A terminal-based parallel worlds implementation inspired by Lumon Industries
196,2026-04-11 21:34:04.661839,1,bmorphism,goose-diagrams,bmorphism/goose-diagrams,"",0,0,0,2025-01-31T08:46:44,ASCII art diagrams representing Goose AI architecture and flows
197,2026-04-11 21:34:04.664379,1,bmorphism,MetaLab,bmorphism/MetaLab,"",0,0,0,2025-01-30T11:40:33,A space for learning and experimenting with cutting-edge technologies
198,2026-04-11 21:34:04.666536,1,bmorphism,penrose-mcp,bmorphism/penrose-mcp,JavaScript,9,4,0,2025-01-20T21:44:55,Penrose server for the Infinity-Topos environment
199,2026-04-11 21:34:04.669246,1,bmorphism,penrose-mcp-server,bmorphism/penrose-mcp-server,"",0,0,0,2025-01-20T20:24:07,MCP server for Penrose system integration
200,2026-04-11 21:34:04.671695,1,bmorphism,test-repo-3141592,bmorphism/test-repo-3141592,"",0,0,1,2025-01-11T15:06:57,Test repository for tool exploration
201,2026-04-11 21:34:04.674276,1,bmorphism,manifold-mcp-server,bmorphism/manifold-mcp-server,JavaScript,13,9,5,2025-01-11T10:36:58,MCP server for interacting with Manifold Markets prediction markets
202,2026-04-11 21:34:04.67717,1,bmorphism,say-mcp-server,bmorphism/say-mcp-server,JavaScript,20,8,2,2025-01-07T03:15:18,MCP server for macOS text-to-speech functionality
203,2026-04-11 21:34:04.680555,1,bmorphism,penumbra-mcp,bmorphism/penumbra-mcp,JavaScript,5,6,3,2025-01-07T01:15:23,MCP server for interacting with Penumbra blockchain - providing privacy-preserving tools for chain interaction
204,2026-04-11 21:34:04.6839,1,bmorphism,nats-mcp-server,bmorphism/nats-mcp-server,"",7,3,2,2025-01-06T23:33:41,MCP server for NATS messaging system using NATS CLI - enabling AI agents to interact with NATS messaging
205,2026-04-11 21:34:04.686545,1,bmorphism,marginalia-mcp-server,bmorphism/marginalia-mcp-server,JavaScript,8,6,0,2025-01-06T05:47:24,An MCP server implementation for managing marginalia and annotations
206,2026-04-11 21:34:04.690109,1,bmorphism,babashka-mcp-server,bmorphism/babashka-mcp-server,JavaScript,18,6,3,2025-01-05T11:09:42,"A Model Context Protocol server for interacting with Babashka, a native Clojure interpreter for scripting"
207,2026-04-11 21:34:04.692691,1,bmorphism,openbci-mcp-server,bmorphism/openbci-mcp-server,"",0,0,0,2025-01-05T07:00:10,MCP server for interfacing with OpenBCI hardware
208,2026-04-11 21:34:04.695293,1,bmorphism,gists-mcp-server,bmorphism/gists-mcp-server,JavaScript,2,0,0,2025-01-03T03:50:54,An MCP server for interacting with GitHub Gists
209,2026-04-11 21:34:04.69772,1,bmorphism,neural-category-diagrams,bmorphism/neural-category-diagrams,"",0,0,0,2025-01-02T05:47:22,A collection of diagrams exploring neural architectures through category theory
210,2026-04-11 21:34:04.700265,1,bmorphism,slowtime-mcp-server,bmorphism/slowtime-mcp-server,TypeScript,3,5,6,2025-01-02T01:23:33,A Model Context Protocol server for secure time-based operations with timing attack protection and timelock encryption
211,2026-04-11 21:34:04.702575,1,bmorphism,open-games-agda,bmorphism/open-games-agda,Agda,0,0,0,2024-12-22T11:16:29,"A formalization of open games in Agda, building on lenses and Markov categories"
212,2026-04-11 21:34:04.704792,1,bmorphism,yoyo,bmorphism/yoyo,Just,0,0,0,2024-11-30T04:00:12,""
213,2026-04-11 21:34:04.707375,1,bmorphism,uss-cogsexy,bmorphism/uss-cogsexy,"",0,0,0,2024-11-23T20:52:30,Cognitive Firewall: information reflow and non-linear countermeasures for the information war [USS Hornet Defense Hackathon ''24 🇺🇸🍓]
214,2026-04-11 21:34:04.709537,1,bmorphism,vibes,bmorphism/vibes,Clojure,0,0,0,2024-11-13T15:56:28,Global Vibespace
215,2026-04-11 21:34:04.711644,1,bmorphism,untime,bmorphism/untime,Swift,1,0,0,2024-09-06T23:39:08,""
216,2026-04-11 21:34:04.714304,1,bmorphism,cf,bmorphism/cf,Handlebars,0,0,0,2024-08-07T01:14:25,collective futures
217,2026-04-11 21:34:04.71701,1,bmorphism,collective,bmorphism/collective,"",0,0,0,2024-08-07T01:08:28,""
218,2026-04-11 21:34:04.71937,1,bmorphism,pretopos,bmorphism/pretopos,TeX,0,0,0,2024-07-27T12:34:14,_
219,2026-04-11 21:34:04.721902,1,bmorphism,c-house-town,bmorphism/c-house-town,TypeScript,1,0,0,2024-07-25T21:13:04,""
220,2026-04-11 21:34:04.72436,1,bmorphism,galahack2024,bmorphism/galahack2024,TypeScript,2,0,0,2024-03-21T15:48:19,""
221,2026-04-11 21:34:04.726723,1,bmorphism,crags,bmorphism/crags,Python,1,0,0,2024-01-14T04:21:45,RAGs. categorically.
222,2026-04-11 21:34:04.729322,1,bmorphism,hacker-news-alert-chatgpt-slack,bmorphism/hacker-news-alert-chatgpt-slack,Rust,0,0,0,2023-08-31T09:56:37,Monitor the Hacker News post you''re interested in and let ChatGPT give you a summary of each Post.
223,2026-04-11 21:34:04.731883,1,bmorphism,summarize-github-issues,bmorphism/summarize-github-issues,Rust,0,0,0,2023-08-31T09:44:28,"Comment the trigger phrase under a GitHub issue, ChatGPT will summarize the GitHub issue and send the result as a Slack message to you."
224,2026-04-11 21:34:04.73426,1,bmorphism,slackduck,bmorphism/slackduck,Rust,0,0,0,2023-08-31T09:24:05,"A Slack bot with a ChatGPT(or GPT4, bring your own API key) backend."
225,2026-04-11 21:34:04.736558,1,bmorphism,telega,bmorphism/telega,Rust,1,0,0,2023-08-23T17:20:29,absurd wasm32-wasi flow connecting any components supported as cdylib
226,2026-04-11 21:34:04.739306,1,bmorphism,io,bmorphism/io,Handlebars,0,0,0,2023-08-20T07:15:36,""
227,2026-04-11 21:34:04.741462,1,bmorphism,mesocunt2001,bmorphism/mesocunt2001,Rust,0,0,0,2023-08-19T07:49:43,A customized Telegram bot with a Claude (Bring your own API key) backend. You can configure the bot''s context and prompt in template settings.
228,2026-04-11 21:34:04.744067,1,bmorphism,mesocunt,bmorphism/mesocunt,Rust,0,0,0,2023-08-18T10:13:33,"A customizable Discord bot with a ChatGPT (or GPT4, bring your own API key) backend. You can configure the bot’s context and prompt in the template se"
229,2026-04-11 21:34:04.74674,1,bmorphism,meso,bmorphism/meso,Jupyter Notebook,1,1,0,2023-08-09T06:04:11,Scripts simulating the approximation of inverse transformations of probabilistic Markov Kernels for the inference of past states in observable data.
230,2026-04-11 21:34:04.749637,1,bmorphism,monaduck69,bmorphism/monaduck69,Svelte,0,0,1,2023-07-19T12:43:12,SvelteKit template for CodeSandbox Projects
231,2026-04-11 21:34:04.751911,1,bmorphism,banana,bmorphism/banana,Python,0,0,0,2023-02-23T15:12:07,""
232,2026-04-11 21:34:04.755491,1,bmorphism,Plurigrid.jl,bmorphism/Plurigrid.jl,Julia,0,1,0,2023-01-04T14:53:02,""
233,2026-04-11 21:34:04.757919,1,bmorphism,plurigrid-celo,bmorphism/plurigrid-celo,TypeScript,1,1,0,2022-12-09T10:07:25,Celo e-app for Albany Plurigrid
234,2026-04-11 21:34:04.760471,1,bmorphism,risc0-cosmwasm-example,bmorphism/risc0-cosmwasm-example,Rust,23,2,1,2022-10-20T23:50:40,CosmWasm + zkVM RISC-V EFI template
235,2026-04-11 21:34:04.762939,1,bmorphism,knxwledge,bmorphism/knxwledge,"",0,1,1,2022-10-02T02:23:31,""
236,2026-04-11 21:34:04.766034,1,bmorphism,OTC-0,bmorphism/OTC-0,JavaScript,3,0,0,2022-06-07T22:18:08,""
237,2026-04-11 21:34:04.768204,1,bmorphism,matrix5,bmorphism/matrix5,"",0,0,0,2022-05-25T06:01:57,glowing in public 👽
238,2026-04-11 21:34:04.770051,1,bmorphism,pluridrop,bmorphism/pluridrop,TypeScript,2,0,0,2022-04-10T00:13:47,ETHPortland2022 hack
239,2026-04-11 21:34:04.771577,1,bmorphism,kfsummit19,bmorphism/kfsummit19,Python,0,0,0,2019-10-28T16:40:46,Example of running kubeflow pipelines on Anthos (lightning talk at Kubeflow Summit 2019)
240,2026-04-11 21:34:04.773125,1,bmorphism,recommenders,bmorphism/recommenders,Python,0,0,0,2019-09-11T07:43:03,""
241,2026-04-11 21:34:04.774628,1,bmorphism,deepfakes,bmorphism/deepfakes,Python,1,0,2,2019-04-28T22:53:40,""
242,2026-04-11 21:34:04.776157,1,bmorphism,dotemacs,bmorphism/dotemacs,Emacs Lisp,1,0,0,2019-03-29T22:57:59,""
243,2026-04-11 21:34:04.777982,1,bmorphism,woodbridge-lstm,bmorphism/woodbridge-lstm,Jupyter Notebook,1,1,0,2017-11-15T01:48:15,"PyTorch implementation of Woodridge, Anderson, et al paper on predicting domain generation"
244,2026-04-11 21:34:04.779751,1,bmorphism,talks,bmorphism/talks,JavaScript,3,1,0,2017-11-14T23:07:43,""
245,2026-04-11 21:34:04.781354,1,zubyul,big-bad-plurigrid-quiz,zubyul/big-bad-plurigrid-quiz,Emacs Lisp,0,0,0,2026-04-09T18:51:31,27 flashcards from bmorphism/plurigrid/zubyul/monaduck1069 recent activity + Emacs drill
246,2026-04-11 21:34:04.782992,1,zubyul,Gay.jl,zubyul/Gay.jl,Julia,0,0,0,2026-03-28T11:30:01,Wide-gamut color sampling with splittable determinism (Pigeons.jl SPI pattern) + LispSyntax
247,2026-04-11 21:34:04.784676,1,zubyul,kinesis-kb360pro,zubyul/kinesis-kb360pro,Python,0,0,0,2026-03-26T10:29:40,"Claude Code skill for Kinesis Advantage360 Pro keyboard: hardware schematics, KMonad string diagrams, Gay.jl GF(3) color analysis"
248,2026-04-11 21:34:04.786374,1,zubyul,gay-world,zubyul/gay-world,Python,1,1,0,2026-03-26T04:03:39,"Goblin world builder: each goblin is a world. MLX task decomposition → composable persistent worlds, not todos."
249,2026-04-11 21:34:04.787805,1,zubyul,from-possible-worlds,zubyul/from-possible-worlds,TeX,0,0,0,2026-03-16T03:14:55,""
250,2026-04-11 21:34:04.789448,1,zubyul,tilelang-kernels,zubyul/tilelang-kernels,Python,0,0,0,2026-03-16T02:31:13,"TileLang GPU kernels for SplitMix64 color generation, GF(3) trit classification, Sinkhorn OT, and flash attention. Targeting NVIDIA GB10 Blackwell (CU"
251,2026-04-11 21:34:04.791003,1,zubyul,fleet-bootstrap,zubyul/fleet-bootstrap,Shell,0,0,0,2026-02-23T08:19:58,""
252,2026-04-11 21:34:04.792527,1,zubyul,gay-terminal-colors,zubyul/gay-terminal-colors,Clojure,0,0,0,2026-02-21T07:38:14,Gay.jl world_terminal_fingerprint: SplitMix64 per-terminal color identity
253,2026-04-11 21:34:04.793915,1,zubyul,basin,zubyul/basin,Rust,0,0,0,2026-02-13T10:31:47,""
254,2026-04-11 21:34:04.795447,1,zubyul,openbci-visualizer,zubyul/openbci-visualizer,Zig,0,0,0,2026-02-04T11:17:41,""
255,2026-04-11 21:34:04.797125,1,zubyul,plurigrid-site,zubyul/plurigrid-site,Svelte,0,1,11,2026-02-04T03:20:08,Plurigrid world: site deployment
256,2026-04-11 21:34:04.798666,1,zubyul,repl,zubyul/repl,Python,0,0,0,2026-02-04T01:08:15,""
257,2026-04-11 21:34:04.800319,1,zubyul,instance-onboarding,zubyul/instance-onboarding,Shell,0,0,0,2026-02-02T11:44:07,""
258,2026-04-11 21:34:04.802225,1,zubyul,vibesnipe,zubyul/vibesnipe,Move,0,0,1,2026-01-30T22:36:03,""
259,2026-04-11 21:34:04.804059,1,zubyul,zubyul.github.io,zubyul/zubyul.github.io,CSS,1,0,0,2026-01-27T03:24:34,""
260,2026-04-11 21:34:04.805739,1,zubyul,toad-warpify-extension,zubyul/toad-warpify-extension,Python,0,0,0,2026-01-17T07:48:40,Warpify extension for Toad - enables ACP agents to control terminal PTY directly
261,2026-04-11 21:34:04.807459,1,zubyul,thread-site,zubyul/thread-site,Haskell,0,0,0,2025-12-23T23:53:27,""
262,2026-04-11 21:34:04.809024,1,zubyul,GayMove,zubyul/GayMove,Move,0,0,0,2025-12-18T09:40:08,""
263,2026-04-11 21:34:04.810569,1,zubyul,gay-brain-world,zubyul/gay-brain-world,Python,0,0,0,2025-12-16T01:19:28,Gay.jl SPI colors for Moduleur Brain (Pico) + OpenBCI EEG
264,2026-04-11 21:34:04.812033,1,zubyul,multiplayer,zubyul/multiplayer,HTML,0,0,0,2025-12-12T08:56:16,""
265,2026-04-11 21:34:04.81332,1,zubyul,cat-world,zubyul/cat-world,TypeScript,0,0,0,2025-12-12T08:47:14,Cat gaze tracker - shows bird videos to cats and tracks their preferences using eye detection
266,2026-04-11 21:34:04.814874,1,zubyul,hue-world,zubyul/hue-world,JavaScript,0,0,0,2025-12-12T08:32:59,Terminal Vibe Snipe puzzle game with ANSI true color
267,2026-04-11 21:34:04.8165,1,zubyul,multiplayer-emacs,zubyul/multiplayer-emacs,HTML,0,0,0,2025-12-12T08:07:38,Multiplayer world: Emacs split-pane Vibe Snipe with Gay SPI goblin swarm
268,2026-04-11 21:34:04.818054,1,zubyul,vibe-snipe,zubyul/vibe-snipe,Kotlin,0,0,0,2025-12-12T03:46:26,""
269,2026-04-11 21:34:04.819629,1,zubyul,chromatic-vrf,zubyul/chromatic-vrf,Kotlin,0,0,0,2025-12-12T03:26:22,Chromatic VRF: I Love Hue puzzle with Gay.jl MCMC and EG-Walker CRDT multiplayer
270,2026-04-11 21:34:04.821218,1,zubyul,quantum-telephone,zubyul/quantum-telephone,Jupyter Notebook,0,0,0,2025-12-08T22:54:16,Quantum telephone world: entangled message passing
271,2026-04-11 21:34:04.822941,1,zubyul,c-elegans-connectome,zubyul/c-elegans-connectome,JavaScript,0,0,0,2025-11-22T15:43:55,""
272,2026-04-11 21:34:04.824648,1,zubyul,zoterobsidian,zubyul/zoterobsidian,Shell,0,0,0,2025-09-28T16:50:50,""
273,2026-04-11 21:34:04.826212,1,zubyul,cascade-world,zubyul/cascade-world,Python,1,0,0,2025-09-19T18:25:12,Cascade development environment
274,2026-04-11 21:34:04.827576,1,zubyul,plurigrid-playbook,zubyul/plurigrid-playbook,"",0,0,0,2025-09-17T02:10:35,""
275,2026-04-11 21:34:04.829034,1,zubyul,defcon,zubyul/defcon,JavaScript,1,0,0,2025-09-17T02:07:00,""
276,2026-04-11 21:34:04.830509,1,zubyul,ghostty-modifications,zubyul/ghostty-modifications,JavaScript,1,0,0,2025-09-15T02:45:21,Ghostty terminal modifications and MCP servers
277,2026-04-11 21:34:04.832021,1,zubyul,GoofyLifeChoices,zubyul/GoofyLifeChoices,Python,1,0,0,2025-07-30T18:48:13,""
278,2026-04-11 21:34:04.833545,1,zubyul,book,zubyul/book,HTML,0,0,0,2025-05-15T20:30:39,""
279,2026-04-11 21:34:04.834899,1,zubyul,ezAR,zubyul/ezAR,"",0,0,0,2025-02-03T21:02:26,""
280,2026-04-11 21:34:04.836306,1,zubyul,obsidian,zubyul/obsidian,"",0,0,0,2024-05-24T18:26:28,""
281,2026-04-11 21:34:04.837574,1,zubyul,private,zubyul/private,SCSS,0,0,0,2023-10-05T21:03:16,""
282,2026-04-11 21:34:04.839047,1,zubyul,jonikas_for_weronika.-annotated-code,zubyul/jonikas_for_weronika.-annotated-code,Jupyter Notebook,1,0,0,2023-08-17T02:46:42,""
283,2026-04-11 21:34:04.840428,1,zubyul,jonikas_lab_data_analysis_misc,zubyul/jonikas_lab_data_analysis_misc,Jupyter Notebook,2,0,0,2023-08-16T20:24:40,various scripts used to process large genetic sequence data
284,2026-04-11 21:34:04.841677,1,zubyul,WGCNA,zubyul/WGCNA,HTML,2,0,0,2023-07-05T18:02:30,weighted gene correlation network analysis project
285,2026-04-11 21:34:04.843001,1,zubyul,Dr_Niv_Qs,zubyul/Dr_Niv_Qs,Jupyter Notebook,0,0,0,2023-06-29T04:44:01,Dr. Niv''s Interview Questions
286,2026-04-11 21:34:04.844306,1,zubyul,reddit_scraper,zubyul/reddit_scraper,Python,0,0,0,2023-06-16T14:06:07,""
287,2026-04-11 21:34:04.845638,1,zubyul,Python_Undergrad,zubyul/Python_Undergrad,Python,0,0,0,2023-06-16T14:02:18,""
288,2026-04-11 21:34:04.847032,1,zubyul,Nikolova_lab_data_analysis,zubyul/Nikolova_lab_data_analysis,R,2,0,0,2023-06-16T13:56:58,undergraduate thesis - using Human Connectome Project data to study the relationship of cortical thickness to transcription factors for depression
289,2026-04-11 21:34:04.848376,1,zubyul,lastfm_analysis_copy,zubyul/lastfm_analysis_copy,Jupyter Notebook,1,0,0,2023-06-15T22:20:35,lastfm data analysis
290,2026-04-11 21:34:04.849622,1,migalkin,kgcourse2021,migalkin/kgcourse2021,HTML,25,9,0,2025-08-04T03:01:46,Материалы к курсу по Knowledge Graphs
291,2026-04-11 21:34:04.851013,1,migalkin,migalkin.github.io,migalkin/migalkin.github.io,JavaScript,0,0,0,2025-01-22T04:53:51,"Github Pages template for academic personal websites, forked from mmistakes/minimal-mistakes"
292,2026-04-11 21:34:04.852354,1,migalkin,NBFNet_mlx,migalkin/NBFNet_mlx,Python,10,1,1,2024-03-02T00:15:23,Neural Bellman-Ford networks implemented in MLX for Apple Silicon
293,2026-04-11 21:34:04.853597,1,migalkin,StarE,migalkin/StarE,Python,88,16,1,2023-12-01T20:12:24,EMNLP 2020: Message Passing for Hyper-Relational Knowledge Graphs
